City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
566,566,Grindavik,IS,2022-07-18 20:19:10,63.8424,-22.4338,55.35,82,75,8.05
567,567,Effingham,US,2022-07-18 20:19:11,32.3669,-81.3332,91.85,58,98,6.78
568,568,Hit,IQ,2022-07-18 20:17:09,33.6416,42.8251,97.34,13,0,8.25
569,569,Salisbury,GB,2022-07-18 20:19:12,51.0693,-1.7957,82.69,37,0,4.61
570,570,Bosaso,SO,2022-07-18 20:19:12,11.2842,49.1816,92.05,38,94,26.98
571,571,Alta Floresta,BR,2022-07-18 20:19:13,-9.8756,-56.0861,94.82,26,0,6.91
572,572,Evensk,RU,2022-07-18 20:19:13,61.95,159.2333,50.95,95,100,9.19
573,573,Itaguai,BR,2022-07-18 20:19:14,-22.8522,-43.7753,73.29,83,20,6.91
574,574,Barcelona,ES,2022-07-18 20:19:00,41.3888,2.159,83.84,83,20,3.44
575,575,Saurimo,AO,2022-07-18 20:19:15,-9.6608,20.3916,64.47,38,8,5.79
576,576,Sola,VU,2022-07-18 20:19:16,-13.8833,167.55,80.89,75,29,21.07
577,577,La Ronge,CA,2022-07-18 20:19:16,55.1001,-105.2842,84.42,28,20,8.05
578,578,Las Palmas,ES,2022-07-18 20:19:17,28.4204,-14.0131,70.59,83,20,20.71
579,579,Lata,PT,2022-07-18 20:18:37,40.1629,-8.3327,64.42,81,0,4.85
580,580,Yulara,AU,2022-07-18 20:19:18,-25.2406,130.9889,49.06,27,0,7.67
581,581,Riviere-Au-Renard,CA,2022-07-18 20:19:18,48.9957,-64.3971,66.49,90,100,6.31
582,582,San Ramon,US,2022-07-18 20:18:47,37.7799,-121.978,99.64,33,0,9.22
583,583,Xai-Xai,MZ,2022-07-18 20:19:19,-25.0519,33.6442,66.49,93,0,4.92
584,584,San Rafael,AR,2022-07-18 20:14:31,-34.6177,-68.3301,49.95,32,52,6.96
585,585,Uttaradit,TH,2022-07-18 20:19:20,17.6667,100.5,73.13,95,100,1.39
586,586,Aloleng,PH,2022-07-18 20:19:20,16.1307,119.7824,80.65,82,74,6.69
587,587,Ewa Beach,US,2022-07-18 20:19:21,21.3156,-158.0072,84.15,68,75,12.66
588,588,Matara,LK,2022-07-18 20:19:21,5.9485,80.5353,79.23,84,80,14.23
589,589,Santo Antonio Do Ica,BR,2022-07-18 20:19:22,-3.1022,-67.9397,85.89,67,100,2.42
590,590,Olafsvik,IS,2022-07-18 20:19:23,64.8945,-23.7142,53.35,76,99,5.48
591,591,Cicevac,RS,2022-07-18 20:19:23,43.7188,21.4408,64.53,41,61,1.61
592,592,Areka,ET,2022-07-18 20:19:24,7.0667,37.7,61.41,82,96,3.18
593,593,Mitsamiouli,KM,2022-07-18 20:17:32,-11.3847,43.2844,75.99,74,73,12.53
